,Unnamed: 0,Trips Ending March 2019,Trips Ending March 2024,Spend Ending March 2019,Spend Ending March 2024
0,Holiday,3917,2922,10057,9698
1,Visiting friends and relatives,2531,2535,4156,4768
2,Business,1008,742,2301,2141
3,Employment,208,282,1706,2408
4,Education,586,463,11668,11300
5,Other Reason,284,235,714,555
